date,regime_seq,regime_prob_Bull,regime_prob_Bear,regime_prob_SevereBear,regime_prob_Crisis
2005-03-24,1,0.07432135606847283,0.9201943190917481,0.00548432483977894,1.0005841659620443e-28
2005-03-28,1,0.00026502620560935834,0.9857749941507807,0.013959979643610093,6.926960634365037e-34
2005-03-29,1,5.267368603118657e-06,0.9887324350888222,0.011262297542574599,2.1153449506950626e-31
2005-03-30,1,0.00037285526510103575,0.9904908970458027,0.009136247689096487,1.969799108322467e-32
2005-03-31,1,9.995183285269505e-06,0.9865644617709377,0.013425543045777392,2.4669502617485853e-33
2005-04-01,1,0.0003226520051925603,0.9893854813880681,0.010291866606739647,4.354244848460547e-34
2005-04-04,1,0.0008125694592581996,0.9894475575525131,0.009739872988228964,2.823273044108383e-34
2005-04-05,1,8.241438475956228e-05,0.9907632566835227,0.009154328931717722,3.4077569763343884e-35
2005-04-06,1,7.620508190547384e-05,0.9920897704091258,0.007834024508969148,3.5371153062948225e-35
2005-04-07,1,0.01402707995681372,0.985141172093992,0.0008317479491943794,9.328063500677813e-27
2005-04-08,1,0.07754930947143034,0.9220538861572218,0.00039680437134779567,6.884533842515428e-27
2005-04-11,1,0.010710098480793602,0.9889767373268249,0.0003131641923814185,5.220044131675657e-25
2005-04-12,1,0.25323699303966957,0.7466359685757373,0.00012703838459319022,1.0355513935737552e-22
2005-04-13,1,0.013838957023221077,0.9859698011547534,0.0001912418220255083,2.1284981980813083e-23
2005-04-14,1,0.009069550518219812,0.9907751502731865,0.00015529920859366718,5.2055258851618765e-22
2005-04-15,1,0.0008179325841187282,0.999042377859864,0.00013968955601710665,1.2116532455508275e-16
2005-04-18,1,0.0007132142684199234,0.9991526270392458,0.0001341586923340863,1.2055064034052292e-16
2005-04-19,1,0.008167298220605633,0.9915749326175822,0.0002577691618119559,1.297871344298533e-16
2005-04-20,1,4.6413484251285255e-05,0.999401904324081,0.0005516821916676183,1.2424420816979716e-17
2005-04-21,1,0.007967251852466885,0.9916737809517056,0.00035896719548709523,3.404878742274145e-13
2005-04-22,1,0.00021496724504512708,0.9994971112765567,0.00028792147826703276,1.3110958399531675e-13
2005-04-25,1,0.00021606490432739538,0.9995109346940008,0.0002730004015609569,1.1083368225026213e-13
2005-04-26,1,0.003212156995142567,0.9965687177933172,0.0002191252114010693,1.3907527285861587e-13
2005-04-27,1,0.0026843615805375236,0.9970984369973408,0.00021720142198102552,1.406837341846011e-13
2005-04-28,1,0.0002756559618177406,0.9995764053542988,0.00014793868387601866,7.397637430202557e-15
2005-04-29,1,0.004670581793281387,0.9952003376542509,0.0001290805524599519,7.78626654380208e-15
2005-05-02,1,0.015523692885302918,0.9843477574334523,0.00012854968123719927,7.540512057151055e-15
2005-05-03,1,0.04323695657253228,0.9566173176120067,0.00014572581544356893,1.7400100222019766e-14
2005-05-04,1,0.12458135883818558,0.8752791087720994,0.00013953238971360472,1.3561061485896368e-15
2005-05-05,1,0.11829764244526583,0.8815600211117521,0.00014233644298065795,1.2227996677762129e-15
2005-05-06,1,0.10509461255823178,0.8947800488914402,0.0001253385503261493,1.7824201136434545e-15
2005-05-09,1,0.11319552906919036,0.8866861288206834,0.00011834211012542831,8.053932145217248e-16
2005-05-10,1,0.06324022882130675,0.9366285216841196,0.0001312494945731932,5.7092165052108e-16
2005-05-11,1,0.053580644960547645,0.9462922339556344,0.00012712108381783712,7.901281715169007e-17
2005-05-12,1,0.32444872730075874,0.6754729450711725,7.832762806882337e-05,6.902762951122863e-18
2005-05-13,0,0.6853978227712009,0.3144166746129573,0.00018550261581287757,2.890342130644859e-14
2005-05-16,0,0.9305506973087796,0.06942933499793445,1.9967693281678096e-05,4.2675597501361285e-15
2005-05-17,0,0.9575781672840951,0.04240701658947802,1.4816126425436524e-05,1.6627057124317566e-15
2005-05-18,0,0.9304325202531196,0.06955153620388121,1.5943542998739874e-05,3.8131808370856937e-16
2005-05-19,0,0.9458362584022335,0.05415637386916904,7.367728597335272e-06,4.3286907364097395e-20
2005-05-20,0,0.945652156740613,0.05434333095498752,4.512304399409162e-06,1.6532928655421975e-17
2005-05-23,0,0.9636727436756128,0.03632403970862212,3.2166157650487956e-06,3.657099687189355e-17
2005-05-24,0,0.9729362155192307,0.027060796249061356,2.9882317079634555e-06,4.4005266314438246e-17
2005-05-25,0,0.9700094942543286,0.029987562805857158,2.942939814253908e-06,5.656119457176105e-17
2005-05-26,0,0.9929906511062402,0.007007941702042472,1.4071917172293735e-06,5.580308289785658e-18
2005-05-27,0,0.9922877887452526,0.007710660698701539,1.5505560457355163e-06,1.4337716757016068e-17
2005-05-31,0,0.9877219591328257,0.012275505842116941,2.5350250574065708e-06,1.8388272927181977e-17
2005-06-01,0,0.9964760340087873,0.003521739557755359,2.2264334573648845e-06,1.2491272340720774e-17
2005-06-02,0,0.9996482499753793,0.00035034515597418643,1.4048686465178642e-06,2.1431328623967134e-18
2005-06-03,0,0.9980838818669807,0.0019131247634558027,2.9933695634366995e-06,2.6393704483562746e-17
2005-06-06,0,0.9947955744823329,0.005199685836449637,4.739681217348153e-06,7.596163523134965e-17
2005-06-07,0,0.9883247187518641,0.011660900776660885,1.4380471474487387e-05,4.841705628547216e-16
2005-06-08,0,0.9782692902562006,0.021712730648486927,1.7979095312274537e-05,1.872036511700644e-16
2005-06-09,0,0.9964440884444027,0.0035483962246398238,7.515330957284939e-06,1.2832649258221156e-16
2005-06-10,0,0.9969342216131236,0.0030506475467940073,1.513084008240332e-05,2.4051502217745146e-20
2005-06-13,0,0.9888534854717485,0.011118270877667258,2.824365058428796e-05,4.63709485632147e-21
2005-06-14,0,0.9807709869682937,0.019217609419629536,1.1403612076935323e-05,2.867425543039701e-25
2005-06-15,0,0.9779582683509144,0.022027086856388225,1.464479269738812e-05,8.037341074314262e-26
2005-06-16,0,0.9828378229757232,0.01714752994303404,1.4647081242876088e-05,6.186018960555139e-26
2005-06-17,0,0.9713315877429396,0.02864952837435432,1.8883882706046842e-05,2.7194300976606513e-26
2005-06-20,0,0.9756156127293326,0.02437022859983447,1.4158670833034383e-05,1.1179983176492302e-25
2005-06-21,0,0.9801536490286719,0.0198301082804369,1.6242690891329845e-05,2.539403509862569e-26
2005-06-22,0,0.9802561128609144,0.0197244088997563,1.9478239329351685e-05,9.934085616221809e-26
2005-06-23,0,0.9692876318839763,0.030685344772805354,2.7023343218382767e-05,2.5775412098356327e-26
2005-06-24,0,0.9506570496103179,0.049306687599105864,3.626279057613579e-05,2.3292180163217348e-23
2005-06-27,0,0.9258811203556847,0.07405805735571709,6.082228859821258e-05,3.2006900156529444e-24
2005-06-28,0,0.9089002635224083,0.0910583665347909,4.136994280069004e-05,9.00341061558749e-20
2005-06-29,0,0.8915467336582898,0.10841646320801435,3.680313369589505e-05,1.1493382585840941e-20
2005-06-30,0,0.8542785349518158,0.1456819839436968,3.948110448750792e-05,1.0834568945376482e-19
2005-07-01,0,0.8520154873249395,0.14794996860440035,3.4544070659950025e-05,1.5661925382164288e-19
2005-07-05,0,0.8270656654185877,0.17291153481377391,2.2799767638326202e-05,9.353253572892521e-18
2005-07-06,0,0.8666920079961208,0.1332846727209669,2.331928291237608e-05,7.277154006611846e-18
2005-07-07,0,0.872184874500994,0.12779400770870813,2.111779029776552e-05,6.079990182900414e-18
2005-07-08,0,0.8804024338063282,0.11957859564593465,1.89705477370007e-05,1.1547534758027408e-17
2005-07-11,0,0.8716327006838073,0.1283525651895407,1.4734126651924616e-05,2.104960144149019e-18
2005-07-12,0,0.9068422052786951,0.0931540618006706,3.732920634172709e-06,2.617981978357147e-18
2005-07-13,0,0.9034442305570798,0.0965519479222417,3.821520678515135e-06,4.419640160806168e-18
2005-07-14,0,0.9324607730038291,0.06753825456748719,9.724286838626084e-07,1.653685850353168e-20
2005-07-15,0,0.9325382650268591,0.06746075249559123,9.824775497937015e-07,1.5895934034717794e-20
2005-07-18,0,0.9048362016925147,0.09516230215388881,1.496153596698589e-06,7.648919804292704e-20
2005-07-19,0,0.9466275725187072,0.05337090839620027,1.5190850927114229e-06,1.906923215702025e-19
2005-07-20,0,0.9511187910174398,0.04887960671463652,1.602267923669253e-06,2.6145286160172056e-19
2005-07-21,0,0.9192295390277366,0.08076568434912294,4.776623140310732e-06,3.2376770626807387e-19
2005-07-22,0,0.8908091002490359,0.10918615341614808,4.7463348160405626e-06,6.455584580599418e-19
2005-07-25,0,0.8578608315764175,0.14213156632596044,7.60209762225295e-06,9.107014536955305e-19
2005-07-26,0,0.9311321957023474,0.06886339787780801,4.406419844745102e-06,9.793570216483253e-20
2005-07-27,0,0.9516995193311236,0.04829667640017796,3.804268698498254e-06,1.638408468789072e-20
2005-07-28,0,0.9617098697349007,0.038287225848153396,2.9044169458753057e-06,3.826809592892027e-22
2005-07-29,0,0.9631995626347238,0.036796525721304235,3.911643971918371e-06,5.675084923838311e-23
2005-08-01,0,0.9351835993553612,0.06480633756613144,1.0063078507294275e-05,8.697031076796773e-24
2005-08-02,0,0.9593788207013364,0.04061455963309622,6.61966556738187e-06,5.2802907327556644e-23
2005-08-03,0,0.966846447644102,0.03314783663218857,5.715723709390079e-06,1.2067191466374619e-26
2005-08-04,0,0.903966658694233,0.0960252098234891,8.1314822779518e-06,1.9057304645686005e-25
2005-08-05,0,0.8680654027741755,0.13192300589081477,1.1591335009766376e-05,3.3113140693918676e-25
2005-08-08,0,0.8769145323786356,0.1230716938317867,1.377378957764272e-05,4.889282785890561e-27
2005-08-09,0,0.8960967025580261,0.10389031258853244,1.2984853441428628e-05,7.385903305898724e-28
2005-08-10,0,0.9045159210453492,0.09547071120243567,1.3367752215101733e-05,1.2687769547174175e-28
2005-08-11,0,0.9414458264283525,0.05854373808910432,1.043548254321248e-05,5.641450218247922e-29
2005-08-12,0,0.975171302546817,0.024818656764074996,1.0040689107868508e-05,9.018992601920928e-30
2005-08-15,0,0.9736916499613991,0.02629813956651944,1.0210472081409084e-05,3.428042565333293e-28
2005-08-16,0,0.9608970410713463,0.0390971765557239,5.78237292966697e-06,1.663162087766453e-23
2005-08-17,0,0.9362830584234406,0.06371300564756957,3.935928989902846e-06,6.826567254266663e-22
2005-08-18,0,0.8708659206392751,0.12912861827677827,5.461083946613935e-06,2.4223432418601457e-20
2005-08-19,0,0.8818859767560343,0.11811210186244854,1.921381517084501e-06,2.504634267163325e-19
2005-08-22,0,0.8976564405397719,0.10234196753535828,1.591924869906755e-06,2.0207657171725246e-19
2005-08-23,0,0.9259355391981727,0.07406350723188149,9.535699456780039e-07,1.3633321491190585e-19
2005-08-24,0,0.9016488090959209,0.09835019442814011,9.964759387087543e-07,1.0699633062338945e-19
2005-08-25,0,0.9085662883756267,0.09143255226754282,1.159356830287956e-06,1.5853856405558673e-19
2005-08-26,0,0.8779479586617632,0.12205082384963221,1.2174886045197997e-06,1.8700239705730344e-19
2005-08-29,0,0.891952742803853,0.1080463031868361,9.54009310845089e-07,4.49033901646597e-19
2005-08-30,0,0.8903657173074532,0.10963295389234468,1.3288002022064007e-06,2.321159390750006e-18
2005-08-31,0,0.9015787091417957,0.09841872774635761,2.5631118465507722e-06,8.46685115096019e-19
2005-09-01,0,0.9027376040653092,0.09726031165767367,2.084277017068954e-06,9.282129693096296e-20
2005-09-02,0,0.9149247965038237,0.08507399674174242,1.2067544338360872e-06,1.3460459251421787e-19
2005-09-06,0,0.9350588860470089,0.0649402985068478,8.154461433736012e-07,2.679060323210673e-19
2005-09-07,0,0.9676380944207204,0.0323613597391984,5.458400811676177e-07,2.3153007984373807e-21
2005-09-08,0,0.9744186605505097,0.02558081106072852,5.283887619755492e-07,1.7593153671622745e-21
2005-09-09,0,0.9881311815938316,0.011868340430753962,4.77975414331341e-07,4.0778525772867214e-22
2005-09-12,0,0.9740141679606287,0.025985186801553765,6.452378174952855e-07,1.3703843790869818e-20
2005-09-13,0,0.9725660387860705,0.027433454482177752,5.067317516694607e-07,1.9682364860280455e-21
2005-09-14,0,0.9491234799760302,0.0508758878480362,6.321759334546843e-07,2.0042114260854434e-20
2005-09-15,0,0.9564381006353986,0.04356143679392875,4.6257067289738185e-07,6.5002420017883906e-21
2005-09-16,0,0.9136034516228111,0.08639534902715999,1.1993500290132199e-06,6.218567971321925e-20
2005-09-19,0,0.9005260517437995,0.09947227772795784,1.6705282427181036e-06,1.4779261982765224e-20
2005-09-20,0,0.9393348527914427,0.060663660085258565,1.487123298724497e-06,9.005956352871704e-21
2005-09-21,0,0.929296923973665,0.07070170155750534,1.374468829775521e-06,2.49152969638219e-19
2005-09-22,0,0.918227329895539,0.08177103582731697,1.6342771440704804e-06,2.6218206896665032e-19
2005-09-23,0,0.9412977798204488,0.058700600707216666,1.6194723345800288e-06,9.507794305677672e-20
2005-09-26,0,0.9368653227066418,0.06313293580046032,1.741492898131235e-06,3.304764970031563e-20
2005-09-27,0,0.9475064378144518,0.0524922778535228,1.2843320254923635e-06,2.2345275403899183e-20
2005-09-28,0,0.9615486757271787,0.038449968312480355,1.355960340987863e-06,2.1249772492304392e-20
2005-09-29,0,0.9726474950958662,0.02735030763479125,2.1972693426201675e-06,7.725617330903885e-21
2005-09-30,0,0.9656440147601209,0.03435385824554613,2.1269943331014354e-06,2.677891251531236e-22
2005-10-03,0,0.9873379339652048,0.012659817588531344,2.2484462638699047e-06,4.281557270815166e-26
2005-10-04,0,0.9710841840772918,0.028910415557959132,5.400364749004012e-06,2.767838838916846e-24
2005-10-05,0,0.8969251047113722,0.10306512539205291,9.769896574865862e-06,4.274647088795188e-22
2005-10-06,0,0.665824109437545,0.3341609608137702,1.4929748684729784e-05,1.2385673606590636e-19
2005-10-07,0,0.6741597843807658,0.32583117670922984,9.038910004166421e-06,6.504983419384938e-20
2005-10-10,1,0.19410455957817851,0.8058529116336322,4.2528788189350474e-05,1.612058340889686e-18
2005-10-11,1,0.4321676862457687,0.5678073312057972,2.498254843421454e-05,4.428264917416241e-19
2005-10-12,1,0.020757372121030654,0.9790223074665024,0.00022032041246445544,2.4775966650233665e-15
2005-10-13,1,0.020191328189878077,0.9795936945683343,0.00021497724178540817,2.119389566313954e-15
2005-10-14,1,0.0037322589355593327,0.9960609159189935,0.0002068251454445909,2.6009025457669413e-15
2005-10-17,1,0.038426437471477885,0.9614316669398518,0.0001418955886675413,2.852817474187669e-15
2005-10-18,1,0.043128807513680395,0.9567283599727242,0.00014283251359224118,3.2192685986396384e-15
2005-10-19,1,0.06167137962800253,0.9381793619566177,0.0001492584153780924,1.7602601070180075e-15
2005-10-20,1,0.2551840870885054,0.7446918227179872,0.00012409019349835318,9.134799152169835e-15
2005-10-21,1,0.34162334246763193,0.6582735191038485,0.00010313842851440545,5.033986007875449e-15
2005-10-24,1,0.33118702605846145,0.6687111311542647,0.00010184278727038597,3.3327321743031183e-15
2005-10-25,1,0.32889381158200176,0.6709720862792196,0.00013410213877787711,8.6293450322421975e-16
2005-10-26,1,0.2707507484509515,0.7290614638516656,0.0001877876973824156,5.445541661143962e-16
2005-10-27,1,0.03109939826360782,0.9685532323849051,0.00034736935147823783,8.879837811861567e-15
2005-10-28,1,0.024398921930358707,0.975301079824829,0.0002999982448087794,3.447935692833504e-15
2005-10-31,1,0.03589167890176709,0.96372512670921,0.000383194389019314,3.772647712750601e-15
2005-11-01,1,0.00901277404232998,0.9905130352777507,0.00047419067991918295,2.2090089639115507e-17
2005-11-02,1,0.3398613916371098,0.6592825675087707,0.0008560408541167503,2.638668615932158e-15
2005-11-03,0,0.5158408225703508,0.483399590953605,0.0007595864760437672,4.676315619278196e-16
2005-11-04,0,0.5634098836883639,0.4358279696165208,0.0007621466951149114,4.532362036685165e-16
2005-11-07,0,0.572818703753337,0.4265140315193143,0.000667264727348497,3.639324719088305e-16
2005-11-08,0,0.7228207394679788,0.2770096392137475,0.00016962131827279991,8.452964104798757e-16
2005-11-09,0,0.7334074686867044,0.2664588387116435,0.00013369260164611022,6.0006614035462174e-15
2005-11-10,0,0.8946430731742053,0.1053498138847694,7.112941025317816e-06,2.1238322317794363e-17
2005-11-11,0,0.8375891749874002,0.1623999964286263,1.0828583973657105e-05,9.117668684990121e-17
2005-11-14,0,0.8827603154941513,0.11723247847438059,7.206031468150629e-06,7.151311724863394e-18
2005-11-15,0,0.8731725711486625,0.12681923833765646,8.190513681138568e-06,1.1417311972646344e-17
2005-11-16,0,0.8090785722145586,0.19090818533971013,1.3242445731391185e-05,9.27253225215463e-18
2005-11-17,0,0.9431836328527801,0.05680968808197844,6.679065241598748e-06,2.59425676423602e-18
2005-11-18,0,0.979787073303664,0.020209477085774277,3.449610561843133e-06,1.0992900329603556e-19
2005-11-21,0,0.9608339778615184,0.03916288083562825,3.1413028533405403e-06,1.8640832778835994e-20
2005-11-22,0,0.9659602179757334,0.03403646201262759,3.320011638936567e-06,2.0372560891598237e-19
2005-11-23,0,0.973882656357477,0.026114430271695174,2.913370828090576e-06,3.8715568388758743e-19
2005-11-25,0,0.9905551541653211,0.00944297792726115,1.867907417801585e-06,1.0923962964063019e-20
2005-11-28,0,0.9963899105715708,0.003609376819853381,7.126085757318697e-07,3.116731726992479e-23
2005-11-29,0,0.9493032308145235,0.050685576278521424,1.1192906954883285e-05,2.906774788437321e-16
2005-11-30,0,0.936695340706441,0.06329641803972086,8.241253838203037e-06,1.061727228734731e-16
2005-12-01,0,0.9764556825734048,0.02353823062553269,6.086801062712066e-06,1.740769597313105e-17
2005-12-02,0,0.9739013420668552,0.026097032778248392,1.6251548962846719e-06,5.272208314864826e-19
2005-12-05,0,0.9530444127916757,0.0469515142319573,4.07297636688613e-06,1.6252863211188315e-17
2005-12-06,0,0.9539140265002058,0.04608084261325725,5.1308865370851065e-06,2.1342121507209493e-17
2005-12-07,0,0.9452903532647841,0.05470422982208667,5.416913129236778e-06,1.6034561031606915e-17
2005-12-08,0,0.9214301258782237,0.07856167646976302,8.197652013289145e-06,6.339019767112442e-17
