DATE,TICKER,rate,CPct_Chg
1956-05-16,DTB3,2.71,0.00010754
1956-05-17,DTB3,2.67,0.000105952
1956-05-18,DTB3,2.65,0.000105159
1956-05-21,DTB3,2.65,0.000105159
1956-05-22,DTB3,2.65,0.000105159
1956-05-23,DTB3,2.68,0.000106349
1956-05-24,DTB3,2.65,0.000105159
1956-05-25,DTB3,2.61,0.000103571
1956-05-28,DTB3,2.54,0.000100794
1956-05-29,DTB3,2.53,0.000100397
1956-05-30,DTB3,,
1956-05-31,DTB3,2.57,0.000101984
1956-06-01,DTB3,2.55,0.00010119
1956-06-04,DTB3,2.52,0.0001
1956-06-05,DTB3,2.5,9.92e-05
1956-06-06,DTB3,2.54,0.000100794
1956-06-07,DTB3,2.54,0.000100794
1956-06-08,DTB3,2.54,0.000100794
1956-06-11,DTB3,2.55,0.00010119
1956-06-12,DTB3,2.51,9.96e-05
1956-06-13,DTB3,2.52,0.0001
1956-06-14,DTB3,2.5,9.92e-05
1956-06-15,DTB3,2.49,9.88e-05
1956-06-18,DTB3,2.43,9.64e-05
1956-06-19,DTB3,2.38,9.44e-05
1956-06-20,DTB3,2.42,9.6e-05
1956-06-21,DTB3,2.41,9.56e-05
1956-06-22,DTB3,2.43,9.64e-05
1956-06-25,DTB3,2.49,9.88e-05
1956-06-26,DTB3,2.52,0.0001
1956-06-27,DTB3,2.54,0.000100794
1956-06-28,DTB3,2.44,9.68e-05
1956-06-29,DTB3,2.42,9.6e-05
1956-07-02,DTB3,2.38,9.44e-05
1956-07-03,DTB3,2.34,9.29e-05
1956-07-04,DTB3,,
1956-07-05,DTB3,2.29,9.09e-05
1956-07-06,DTB3,2.33,9.25e-05
1956-07-09,DTB3,2.34,9.29e-05
1956-07-10,DTB3,2.3,9.13e-05
1956-07-11,DTB3,2.37,9.4e-05
1956-07-12,DTB3,2.36,9.37e-05
1956-07-13,DTB3,2.3,9.13e-05
1956-07-16,DTB3,2.24,8.89e-05
1956-07-17,DTB3,2.24,8.89e-05
1956-07-18,DTB3,2.29,9.09e-05
1956-07-19,DTB3,2.29,9.09e-05
1956-07-20,DTB3,2.26,8.97e-05
1956-07-23,DTB3,2.28,9.05e-05
1956-07-24,DTB3,2.29,9.09e-05
1956-07-25,DTB3,2.37,9.4e-05
1956-07-26,DTB3,2.34,9.29e-05
1956-07-27,DTB3,2.31,9.17e-05
1956-07-30,DTB3,2.33,9.25e-05
1956-07-31,DTB3,2.3,9.13e-05
1956-08-01,DTB3,2.31,9.17e-05
1956-08-02,DTB3,2.27,9.01e-05
1956-08-03,DTB3,2.24,8.89e-05
1956-08-06,DTB3,2.33,9.25e-05
1956-08-07,DTB3,2.36,9.37e-05
1956-08-08,DTB3,2.43,9.64e-05
1956-08-09,DTB3,2.41,9.56e-05
1956-08-10,DTB3,2.48,9.84e-05
1956-08-13,DTB3,2.56,0.000101587
1956-08-14,DTB3,2.59,0.000102778
1956-08-15,DTB3,2.65,0.000105159
1956-08-16,DTB3,2.69,0.000106746
1956-08-17,DTB3,2.7,0.000107143
1956-08-20,DTB3,2.78,0.000110317
1956-08-21,DTB3,2.8,0.000111111
1956-08-22,DTB3,2.86,0.000113492
1956-08-23,DTB3,2.84,0.000112698
1956-08-24,DTB3,2.8,0.000111111
1956-08-27,DTB3,2.77,0.000109921
1956-08-28,DTB3,2.7,0.000107143
1956-08-29,DTB3,2.73,0.000108333
1956-08-30,DTB3,2.74,0.00010873
1956-08-31,DTB3,2.66,0.000105556
1956-09-03,DTB3,,
1956-09-04,DTB3,2.64,0.000104762
1956-09-05,DTB3,2.7,0.000107143
1956-09-06,DTB3,2.7,0.000107143
1956-09-07,DTB3,2.7,0.000107143
1956-09-10,DTB3,2.73,0.000108333
1956-09-11,DTB3,2.75,0.000109127
1956-09-12,DTB3,2.82,0.000111905
1956-09-13,DTB3,2.82,0.000111905
1956-09-14,DTB3,2.82,0.000111905
1956-09-17,DTB3,2.87,0.000113889
1956-09-18,DTB3,2.86,0.000113492
1956-09-19,DTB3,2.95,0.000117063
1956-09-20,DTB3,2.93,0.00011627
1956-09-21,DTB3,2.92,0.000115873
1956-09-24,DTB3,2.93,0.00011627
1956-09-25,DTB3,2.93,0.00011627
1956-09-26,DTB3,2.97,0.000117857
1956-09-27,DTB3,2.96,0.00011746
1956-09-28,DTB3,2.91,0.000115476
1956-10-01,DTB3,2.85,0.000113095
1956-10-02,DTB3,2.84,0.000112698
1956-10-03,DTB3,2.88,0.000114286
1956-10-04,DTB3,2.88,0.000114286
1956-10-05,DTB3,2.92,0.000115873
1956-10-08,DTB3,2.96,0.00011746
1956-10-09,DTB3,2.95,0.000117063
1956-10-10,DTB3,3.01,0.000119444
1956-10-11,DTB3,2.93,0.00011627
1956-10-12,DTB3,,
1956-10-15,DTB3,2.93,0.00011627
1956-10-16,DTB3,2.89,0.000114683
1956-10-17,DTB3,2.97,0.000117857
1956-10-18,DTB3,2.97,0.000117857
1956-10-19,DTB3,2.93,0.00011627
1956-10-22,DTB3,2.88,0.000114286
1956-10-23,DTB3,2.86,0.000113492
1956-10-24,DTB3,2.85,0.000113095
1956-10-25,DTB3,2.86,0.000113492
1956-10-26,DTB3,2.86,0.000113492
1956-10-29,DTB3,2.86,0.000113492
1956-10-30,DTB3,2.82,0.000111905
1956-10-31,DTB3,2.86,0.000113492
1956-11-01,DTB3,2.85,0.000113095
1956-11-02,DTB3,2.86,0.000113492
1956-11-05,DTB3,2.87,0.000113889
1956-11-06,DTB3,2.87,0.000113889
1956-11-07,DTB3,2.9,0.000115079
1956-11-08,DTB3,2.94,0.000116667
1956-11-09,DTB3,2.94,0.000116667
1956-11-12,DTB3,,
1956-11-13,DTB3,2.94,0.000116667
1956-11-14,DTB3,3.0,0.000119048
1956-11-15,DTB3,3.01,0.000119444
1956-11-16,DTB3,3.0,0.000119048
1956-11-19,DTB3,3.0,0.000119048
1956-11-20,DTB3,3.01,0.000119444
1956-11-21,DTB3,3.07,0.000121825
1956-11-22,DTB3,,
1956-11-23,DTB3,3.1,0.000123016
1956-11-26,DTB3,3.16,0.000125397
1956-11-27,DTB3,3.12,0.00012381
1956-11-28,DTB3,3.03,0.000120238
1956-11-29,DTB3,3.03,0.000120238
1956-11-30,DTB3,3.04,0.000120635
1956-12-03,DTB3,3.06,0.000121429
1956-12-04,DTB3,3.07,0.000121825
1956-12-05,DTB3,3.14,0.000124603
1956-12-06,DTB3,3.14,0.000124603
1956-12-07,DTB3,3.19,0.000126587
1956-12-10,DTB3,3.22,0.000127778
1956-12-11,DTB3,3.22,0.000127778
1956-12-12,DTB3,3.25,0.000128968
1956-12-13,DTB3,3.24,0.000128571
1956-12-14,DTB3,3.25,0.000128968
1956-12-17,DTB3,3.29,0.000130556
1956-12-18,DTB3,3.26,0.000129365
1956-12-19,DTB3,3.32,0.000131746
1956-12-20,DTB3,3.27,0.000129762
1956-12-21,DTB3,3.19,0.000126587
1956-12-24,DTB3,3.11,0.000123413
1956-12-25,DTB3,,
1956-12-26,DTB3,3.22,0.000127778
1956-12-27,DTB3,3.23,0.000128175
1956-12-28,DTB3,3.22,0.000127778
1956-12-31,DTB3,3.22,0.000127778
1957-01-01,DTB3,3.22,0.000127778
1957-01-02,DTB3,3.17,0.000125794
1957-01-03,DTB3,3.1,0.000123016
1957-01-04,DTB3,3.07,0.000121825
1957-01-07,DTB3,3.1,0.000123016
1957-01-08,DTB3,3.05,0.000121032
1957-01-09,DTB3,3.12,0.00012381
1957-01-10,DTB3,3.06,0.000121429
1957-01-11,DTB3,3.06,0.000121429
1957-01-14,DTB3,3.14,0.000124603
1957-01-15,DTB3,3.1,0.000123016
1957-01-16,DTB3,3.12,0.00012381
1957-01-17,DTB3,3.06,0.000121429
1957-01-18,DTB3,3.02,0.000119841
1957-01-21,DTB3,3.02,0.000119841
1957-01-22,DTB3,3.02,0.000119841
1957-01-23,DTB3,3.11,0.000123413
1957-01-24,DTB3,3.16,0.000125397
1957-01-25,DTB3,3.17,0.000125794
1957-01-28,DTB3,3.23,0.000128175
1957-01-29,DTB3,3.18,0.00012619
1957-01-30,DTB3,3.17,0.000125794
1957-01-31,DTB3,3.12,0.00012381
1957-02-01,DTB3,3.08,0.000122222
1957-02-04,DTB3,3.09,0.000122619
1957-02-05,DTB3,3.05,0.000121032
1957-02-06,DTB3,3.08,0.000122222
1957-02-07,DTB3,3.03,0.000120238
1957-02-08,DTB3,3.0,0.000119048
1957-02-11,DTB3,3.0,0.000119048
1957-02-12,DTB3,3.0,0.000119048
1957-02-13,DTB3,2.98,0.000118254
1957-02-14,DTB3,3.0,0.000119048
1957-02-15,DTB3,3.04,0.000120635
1957-02-18,DTB3,3.1,0.000123016
1957-02-19,DTB3,3.1,0.000123016
1957-02-20,DTB3,3.19,0.000126587
1957-02-21,DTB3,3.2,0.000126984
1957-02-22,DTB3,,
1957-02-25,DTB3,3.22,0.000127778
1957-02-26,DTB3,3.24,0.000128571
1957-02-27,DTB3,3.29,0.000130556
1957-02-28,DTB3,3.28,0.000130159
1957-03-01,DTB3,3.24,0.000128571
1957-03-04,DTB3,3.18,0.00012619
1957-03-05,DTB3,3.15,0.000125
1957-03-06,DTB3,3.19,0.000126587
1957-03-07,DTB3,3.19,0.000126587
1957-03-08,DTB3,3.2,0.000126984
1957-03-11,DTB3,3.19,0.000126587
1957-03-12,DTB3,3.16,0.000125397
1957-03-13,DTB3,3.17,0.000125794
1957-03-14,DTB3,3.14,0.000124603
1957-03-15,DTB3,3.1,0.000123016
1957-03-18,DTB3,3.02,0.000119841
1957-03-19,DTB3,3.02,0.000119841
1957-03-20,DTB3,3.0,0.000119048
1957-03-21,DTB3,2.97,0.000117857
1957-03-22,DTB3,2.97,0.000117857
1957-03-25,DTB3,2.98,0.000118254
1957-03-26,DTB3,2.94,0.000116667
1957-03-27,DTB3,2.99,0.000118651
1957-03-28,DTB3,2.96,0.00011746
1957-03-29,DTB3,2.96,0.00011746
1957-04-01,DTB3,2.96,0.00011746
1957-04-02,DTB3,2.97,0.000117857
1957-04-03,DTB3,3.06,0.000121429
1957-04-04,DTB3,3.08,0.000122222
1957-04-05,DTB3,3.08,0.000122222
1957-04-08,DTB3,3.1,0.000123016
1957-04-09,DTB3,3.09,0.000122619
1957-04-10,DTB3,3.14,0.000124603
1957-04-11,DTB3,3.16,0.000125397
1957-04-12,DTB3,3.16,0.000125397
1957-04-15,DTB3,3.14,0.000124603
1957-04-16,DTB3,3.11,0.000123413
1957-04-17,DTB3,3.12,0.00012381
1957-04-18,DTB3,3.08,0.000122222
1957-04-19,DTB3,3.08,0.000122222
1957-04-22,DTB3,3.04,0.000120635
1957-04-23,DTB3,3.02,0.000119841
1957-04-24,DTB3,3.02,0.000119841
1957-04-25,DTB3,3.02,0.000119841
1957-04-26,DTB3,3.02,0.000119841
1957-04-29,DTB3,3.0,0.000119048
1957-04-30,DTB3,3.01,0.000119444
1957-05-01,DTB3,3.03,0.000120238
1957-05-02,DTB3,3.0,0.000119048
1957-05-03,DTB3,2.95,0.000117063
1957-05-06,DTB3,2.92,0.000115873
1957-05-07,DTB3,2.92,0.000115873
1957-05-08,DTB3,2.97,0.000117857
1957-05-09,DTB3,2.94,0.000116667
1957-05-10,DTB3,2.92,0.000115873
1957-05-13,DTB3,2.9,0.000115079
1957-05-14,DTB3,2.92,0.000115873
1957-05-15,DTB3,2.99,0.000118651
1957-05-16,DTB3,3.02,0.000119841
1957-05-17,DTB3,3.07,0.000121825
1957-05-20,DTB3,3.08,0.000122222
1957-05-21,DTB3,3.09,0.000122619
1957-05-22,DTB3,3.14,0.000124603
1957-05-23,DTB3,3.16,0.000125397
1957-05-24,DTB3,3.21,0.000127381
1957-05-27,DTB3,3.22,0.000127778
1957-05-28,DTB3,3.23,0.000128175
1957-05-29,DTB3,3.29,0.000130556
1957-05-30,DTB3,,
1957-05-31,DTB3,3.31,0.000131349
1957-06-03,DTB3,3.32,0.000131746
1957-06-04,DTB3,3.32,0.000131746
1957-06-05,DTB3,3.34,0.00013254
1957-06-06,DTB3,3.29,0.000130556
1957-06-07,DTB3,3.24,0.000128571
1957-06-10,DTB3,3.24,0.000128571
1957-06-11,DTB3,3.24,0.000128571
1957-06-12,DTB3,3.27,0.000129762
1957-06-13,DTB3,3.3,0.000130952
1957-06-14,DTB3,3.32,0.000131746
1957-06-17,DTB3,3.36,0.000133333
1957-06-18,DTB3,3.36,0.000133333
1957-06-19,DTB3,3.37,0.00013373
1957-06-20,DTB3,3.38,0.000134127
1957-06-21,DTB3,3.32,0.000131746
1957-06-24,DTB3,3.22,0.000127778
1957-06-25,DTB3,3.2,0.000126984
1957-06-26,DTB3,3.23,0.000128175
1957-06-27,DTB3,3.27,0.000129762
1957-06-28,DTB3,3.22,0.000127778
1957-07-01,DTB3,3.18,0.00012619
1957-07-02,DTB3,3.14,0.000124603
1957-07-03,DTB3,3.23,0.000128175
1957-07-04,DTB3,,
1957-07-05,DTB3,3.21,0.000127381
1957-07-08,DTB3,3.12,0.00012381
1957-07-09,DTB3,3.1,0.000123016
1957-07-10,DTB3,3.18,0.00012619
1957-07-11,DTB3,3.15,0.000125
1957-07-12,DTB3,3.11,0.000123413
1957-07-15,DTB3,3.06,0.000121429
1957-07-16,DTB3,3.06,0.000121429
1957-07-17,DTB3,3.06,0.000121429
1957-07-18,DTB3,3.02,0.000119841
1957-07-19,DTB3,3.0,0.000119048
1957-07-22,DTB3,3.08,0.000122222
1957-07-23,DTB3,3.12,0.00012381
1957-07-24,DTB3,3.22,0.000127778
1957-07-25,DTB3,3.24,0.000128571
1957-07-26,DTB3,3.26,0.000129365
1957-07-29,DTB3,3.3,0.000130952
1957-07-30,DTB3,3.33,0.000132143
1957-07-31,DTB3,3.38,0.000134127
1957-08-01,DTB3,3.37,0.00013373
1957-08-02,DTB3,3.3,0.000130952
1957-08-05,DTB3,3.26,0.000129365
1957-08-06,DTB3,3.24,0.000128571
1957-08-07,DTB3,3.3,0.000130952
1957-08-08,DTB3,3.31,0.000131349
1957-08-09,DTB3,3.36,0.000133333
1957-08-12,DTB3,3.4,0.000134921
1957-08-13,DTB3,3.4,0.000134921
1957-08-14,DTB3,3.47,0.000137698
1957-08-15,DTB3,3.4,0.000134921
1957-08-16,DTB3,3.34,0.00013254
1957-08-19,DTB3,3.28,0.000130159
1957-08-20,DTB3,3.26,0.000129365
1957-08-21,DTB3,3.34,0.00013254
1957-08-22,DTB3,3.33,0.000132143
1957-08-23,DTB3,3.37,0.00013373
1957-08-26,DTB3,3.42,0.000135714
1957-08-27,DTB3,3.42,0.000135714
1957-08-28,DTB3,3.51,0.000139286
1957-08-29,DTB3,3.51,0.000139286
1957-08-30,DTB3,3.5,0.000138889
1957-09-02,DTB3,3.5,0.000138889
1957-09-03,DTB3,,
1957-09-04,DTB3,3.56,0.00014127
1957-09-05,DTB3,3.55,0.000140873
1957-09-06,DTB3,3.54,0.000140476
1957-09-09,DTB3,3.52,0.000139683
1957-09-10,DTB3,3.51,0.000139286
1957-09-11,DTB3,3.56,0.00014127
1957-09-12,DTB3,3.57,0.000141667
1957-09-13,DTB3,3.57,0.000141667
1957-09-16,DTB3,3.58,0.000142063
1957-09-17,DTB3,3.57,0.000141667
1957-09-18,DTB3,3.59,0.00014246
1957-09-19,DTB3,3.6,0.000142857
1957-09-20,DTB3,3.54,0.000140476
1957-09-23,DTB3,3.5,0.000138889
1957-09-24,DTB3,3.45,0.000136905
1957-09-25,DTB3,3.5,0.000138889
1957-09-26,DTB3,3.49,0.000138492
1957-09-27,DTB3,3.45,0.000136905
1957-09-30,DTB3,3.46,0.000137302
1957-10-01,DTB3,3.44,0.000136508
1957-10-02,DTB3,3.54,0.000140476
1957-10-03,DTB3,3.53,0.000140079
1957-10-04,DTB3,3.5,0.000138889
1957-10-07,DTB3,3.49,0.000138492
1957-10-08,DTB3,3.52,0.000139683
1957-10-09,DTB3,3.56,0.00014127
1957-10-10,DTB3,3.56,0.00014127
1957-10-11,DTB3,3.57,0.000141667
1957-10-14,DTB3,3.62,0.000143651
1957-10-15,DTB3,3.65,0.000144841
1957-10-16,DTB3,3.67,0.000145635
1957-10-17,DTB3,3.67,0.000145635
1957-10-18,DTB3,3.6,0.000142857
1957-10-21,DTB3,3.58,0.000142063
1957-10-22,DTB3,3.58,0.000142063
1957-10-23,DTB3,3.61,0.000143254
1957-10-24,DTB3,3.58,0.000142063
1957-10-25,DTB3,3.6,0.000142857
1957-10-28,DTB3,3.6,0.000142857
1957-10-29,DTB3,3.58,0.000142063
1957-10-30,DTB3,3.6,0.000142857
1957-10-31,DTB3,3.6,0.000142857
1957-11-01,DTB3,3.59,0.00014246
1957-11-04,DTB3,3.54,0.000140476
1957-11-05,DTB3,3.54,0.000140476
1957-11-06,DTB3,3.52,0.000139683
1957-11-07,DTB3,3.5,0.000138889
1957-11-08,DTB3,3.46,0.000137302
1957-11-11,DTB3,,
1957-11-12,DTB3,3.45,0.000136905
1957-11-13,DTB3,3.45,0.000136905
1957-11-14,DTB3,3.44,0.000136508
1957-11-15,DTB3,3.16,0.000125397
1957-11-18,DTB3,3.12,0.00012381
1957-11-19,DTB3,3.1,0.000123016
1957-11-20,DTB3,3.12,0.00012381
1957-11-21,DTB3,3.13,0.000124206
1957-11-22,DTB3,3.13,0.000124206
1957-11-25,DTB3,3.14,0.000124603
1957-11-26,DTB3,3.14,0.000124603
1957-11-27,DTB3,3.15,0.000125
1957-11-28,DTB3,,
1957-11-29,DTB3,3.14,0.000124603
1957-12-02,DTB3,3.09,0.000122619
1957-12-03,DTB3,3.05,0.000121032
1957-12-04,DTB3,3.07,0.000121825
1957-12-05,DTB3,3.07,0.000121825
1957-12-06,DTB3,3.06,0.000121429
1957-12-09,DTB3,2.99,0.000118651
1957-12-10,DTB3,2.97,0.000117857
1957-12-11,DTB3,3.0,0.000119048
1957-12-12,DTB3,3.05,0.000121032
1957-12-13,DTB3,3.06,0.000121429
1957-12-16,DTB3,3.1,0.000123016
1957-12-17,DTB3,3.08,0.000122222
1957-12-18,DTB3,3.11,0.000123413
1957-12-19,DTB3,3.15,0.000125
1957-12-20,DTB3,3.15,0.000125
1957-12-23,DTB3,3.16,0.000125397
1957-12-24,DTB3,3.11,0.000123413
1957-12-25,DTB3,,
1957-12-26,DTB3,3.1,0.000123016
1957-12-27,DTB3,3.04,0.000120635
1957-12-30,DTB3,2.75,0.000109127
1957-12-31,DTB3,2.75,0.000109127
1958-01-01,DTB3,,
1958-01-02,DTB3,2.78,0.000110317
1958-01-03,DTB3,2.8,0.000111111
1958-01-06,DTB3,2.82,0.000111905
1958-01-07,DTB3,2.79,0.000110714
1958-01-08,DTB3,2.78,0.000110317
1958-01-09,DTB3,2.73,0.000108333
1958-01-10,DTB3,2.65,0.000105159
1958-01-13,DTB3,2.59,0.000102778
1958-01-14,DTB3,2.56,0.000101587
1958-01-15,DTB3,2.59,0.000102778
1958-01-16,DTB3,2.56,0.000101587
1958-01-17,DTB3,2.56,0.000101587
1958-01-20,DTB3,2.51,9.96e-05
1958-01-21,DTB3,2.42,9.6e-05
1958-01-22,DTB3,2.39,9.48e-05
1958-01-23,DTB3,2.28,9.05e-05
1958-01-24,DTB3,2.26,8.97e-05
1958-01-27,DTB3,2.19,8.69e-05
1958-01-28,DTB3,2.11,8.37e-05
1958-01-29,DTB3,2.02,8.02e-05
1958-01-30,DTB3,1.75,6.94e-05
1958-01-31,DTB3,1.55,6.15e-05
1958-02-03,DTB3,1.6,6.35e-05
1958-02-04,DTB3,1.62,6.43e-05
1958-02-05,DTB3,1.67,6.63e-05
1958-02-06,DTB3,1.68,6.67e-05
1958-02-07,DTB3,1.67,6.63e-05
1958-02-10,DTB3,1.66,6.59e-05
1958-02-11,DTB3,1.66,6.59e-05
1958-02-12,DTB3,,
1958-02-13,DTB3,1.72,6.83e-05
1958-02-14,DTB3,1.72,6.83e-05
1958-02-17,DTB3,1.69,6.71e-05
1958-02-18,DTB3,,
1958-02-19,DTB3,1.7,6.75e-05
1958-02-20,DTB3,1.62,6.43e-05
1958-02-21,DTB3,1.42,5.63e-05
1958-02-24,DTB3,1.2,4.76e-05
1958-02-25,DTB3,1.2,4.76e-05
1958-02-26,DTB3,1.21,4.8e-05
1958-02-27,DTB3,1.22,4.84e-05
1958-02-28,DTB3,1.27,5.04e-05
1958-03-03,DTB3,1.3,5.16e-05
1958-03-04,DTB3,1.4,5.56e-05
1958-03-05,DTB3,1.41,5.6e-05
1958-03-06,DTB3,1.42,5.63e-05
1958-03-07,DTB3,1.43,5.67e-05
1958-03-10,DTB3,1.48,5.87e-05
1958-03-11,DTB3,1.42,5.63e-05
1958-03-12,DTB3,1.36,5.4e-05
1958-03-13,DTB3,1.34,5.32e-05
1958-03-14,DTB3,1.34,5.32e-05
1958-03-17,DTB3,1.32,5.24e-05
1958-03-18,DTB3,1.35,5.36e-05
1958-03-19,DTB3,1.34,5.32e-05
1958-03-20,DTB3,1.35,5.36e-05
1958-03-21,DTB3,1.31,5.2e-05
1958-03-24,DTB3,1.16,4.6e-05
1958-03-25,DTB3,1.12,4.44e-05
1958-03-26,DTB3,1.13,4.48e-05
1958-03-27,DTB3,1.06,4.21e-05
1958-03-28,DTB3,1.06,4.21e-05
1958-03-31,DTB3,1.1,4.37e-05
1958-04-01,DTB3,1.1,4.37e-05
1958-04-02,DTB3,1.12,4.44e-05
1958-04-03,DTB3,1.02,4.05e-05
1958-04-04,DTB3,,
1958-04-07,DTB3,1.04,4.13e-05
1958-04-08,DTB3,1.09,4.33e-05
1958-04-09,DTB3,1.12,4.44e-05
1958-04-10,DTB3,1.12,4.44e-05
1958-04-11,DTB3,1.15,4.56e-05
1958-04-14,DTB3,1.18,4.68e-05
1958-04-15,DTB3,1.14,4.52e-05
1958-04-16,DTB3,1.14,4.52e-05
1958-04-17,DTB3,1.14,4.52e-05
1958-04-18,DTB3,1.04,4.13e-05
1958-04-21,DTB3,1.04,4.13e-05
1958-04-22,DTB3,1.05,4.17e-05
1958-04-23,DTB3,1.09,4.33e-05
1958-04-24,DTB3,1.2,4.76e-05
1958-04-25,DTB3,1.25,4.96e-05
1958-04-28,DTB3,1.33,5.28e-05
1958-04-29,DTB3,1.2,4.76e-05
1958-04-30,DTB3,1.2,4.76e-05
1958-05-01,DTB3,1.22,4.84e-05
1958-05-02,DTB3,1.2,4.76e-05
1958-05-05,DTB3,1.16,4.6e-05
1958-05-06,DTB3,1.1,4.37e-05
1958-05-07,DTB3,1.13,4.48e-05
1958-05-08,DTB3,1.1,4.37e-05
1958-05-09,DTB3,1.06,4.21e-05
1958-05-12,DTB3,1.06,4.21e-05
1958-05-13,DTB3,1.05,4.17e-05
1958-05-14,DTB3,1.04,4.13e-05
1958-05-15,DTB3,0.99,3.93e-05
1958-05-16,DTB3,0.94,3.73e-05
1958-05-19,DTB3,0.85,3.37e-05
1958-05-20,DTB3,0.8,3.17e-05
1958-05-21,DTB3,0.73,2.9e-05
1958-05-22,DTB3,0.7,2.78e-05
1958-05-23,DTB3,0.64,2.54e-05
1958-05-26,DTB3,0.6,2.38e-05
1958-05-27,DTB3,0.55,2.18e-05
1958-05-28,DTB3,0.6,2.38e-05
1958-05-29,DTB3,0.58,2.3e-05
1958-05-30,DTB3,,
1958-06-02,DTB3,0.67,2.66e-05
1958-06-03,DTB3,0.68,2.7e-05
1958-06-04,DTB3,0.74,2.94e-05
1958-06-05,DTB3,0.74,2.94e-05
1958-06-06,DTB3,0.74,2.94e-05
1958-06-09,DTB3,0.78,3.1e-05
1958-06-10,DTB3,0.8,3.17e-05
1958-06-11,DTB3,0.85,3.37e-05
1958-06-12,DTB3,0.85,3.37e-05
1958-06-13,DTB3,0.86,3.41e-05
1958-06-16,DTB3,0.89,3.53e-05
1958-06-17,DTB3,0.86,3.41e-05
1958-06-18,DTB3,0.92,3.65e-05
1958-06-19,DTB3,0.96,3.81e-05
1958-06-20,DTB3,0.95,3.77e-05
1958-06-23,DTB3,0.98,3.89e-05
1958-06-24,DTB3,0.96,3.81e-05
1958-06-25,DTB3,0.92,3.65e-05
1958-06-26,DTB3,0.85,3.37e-05
1958-06-27,DTB3,0.77,3.06e-05
1958-06-30,DTB3,0.75,2.98e-05
1958-07-01,DTB3,0.78,3.1e-05
1958-07-02,DTB3,0.82,3.25e-05
1958-07-03,DTB3,0.8,3.17e-05
1958-07-04,DTB3,,
1958-07-07,DTB3,0.92,3.65e-05
1958-07-08,DTB3,0.95,3.77e-05
1958-07-09,DTB3,0.94,3.73e-05
1958-07-10,DTB3,0.95,3.77e-05
1958-07-11,DTB3,0.98,3.89e-05
1958-07-14,DTB3,1.06,4.21e-05
1958-07-15,DTB3,0.98,3.89e-05
1958-07-16,DTB3,0.9,3.57e-05
1958-07-17,DTB3,0.85,3.37e-05
1958-07-18,DTB3,0.91,3.61e-05
1958-07-21,DTB3,0.93,3.69e-05
1958-07-22,DTB3,0.88,3.49e-05
1958-07-23,DTB3,0.88,3.49e-05
1958-07-24,DTB3,0.88,3.49e-05
1958-07-25,DTB3,0.82,3.25e-05
1958-07-28,DTB3,0.92,3.65e-05
1958-07-29,DTB3,0.92,3.65e-05
1958-07-30,DTB3,0.96,3.81e-05
1958-07-31,DTB3,0.91,3.61e-05
1958-08-01,DTB3,0.97,3.85e-05
1958-08-04,DTB3,1.1,4.37e-05
1958-08-05,DTB3,1.1,4.37e-05
1958-08-06,DTB3,1.15,4.56e-05
1958-08-07,DTB3,1.32,5.24e-05
1958-08-08,DTB3,1.32,5.24e-05
1958-08-11,DTB3,1.48,5.87e-05
1958-08-12,DTB3,1.47,5.83e-05
1958-08-13,DTB3,1.59,6.31e-05
1958-08-14,DTB3,1.61,6.39e-05
1958-08-15,DTB3,1.75,6.94e-05
1958-08-18,DTB3,1.84,7.3e-05
1958-08-19,DTB3,1.82,7.22e-05
1958-08-20,DTB3,1.9,7.54e-05
1958-08-21,DTB3,1.99,7.9e-05
1958-08-22,DTB3,1.99,7.9e-05
1958-08-25,DTB3,2.12,8.41e-05
1958-08-26,DTB3,2.14,8.49e-05
1958-08-27,DTB3,2.26,8.97e-05
1958-08-28,DTB3,2.3,9.13e-05
1958-08-29,DTB3,2.33,9.25e-05
1958-09-01,DTB3,,
1958-09-02,DTB3,2.3,9.13e-05
1958-09-03,DTB3,2.39,9.48e-05
1958-09-04,DTB3,2.33,9.25e-05
1958-09-05,DTB3,2.26,8.97e-05
1958-09-08,DTB3,2.28,9.05e-05
1958-09-09,DTB3,2.28,9.05e-05
1958-09-10,DTB3,2.43,9.64e-05
1958-09-11,DTB3,2.41,9.56e-05
1958-09-12,DTB3,2.44,9.68e-05
1958-09-15,DTB3,2.54,0.000100794
1958-09-16,DTB3,2.54,0.000100794
1958-09-17,DTB3,2.52,0.0001
1958-09-18,DTB3,2.33,9.25e-05
1958-09-19,DTB3,2.33,9.25e-05
1958-09-22,DTB3,2.38,9.44e-05
1958-09-23,DTB3,2.36,9.37e-05
1958-09-24,DTB3,2.5,9.92e-05
1958-09-25,DTB3,2.52,0.0001
1958-09-26,DTB3,2.62,0.000103968
1958-09-29,DTB3,2.82,0.000111905
1958-09-30,DTB3,2.7,0.000107143
1958-10-01,DTB3,2.86,0.000113492
1958-10-02,DTB3,2.62,0.000103968
1958-10-03,DTB3,2.48,9.84e-05
1958-10-06,DTB3,2.54,0.000100794
1958-10-07,DTB3,2.54,0.000100794
1958-10-08,DTB3,2.67,0.000105952
1958-10-09,DTB3,2.74,0.00010873
1958-10-10,DTB3,2.7,0.000107143
1958-10-13,DTB3,,
1958-10-14,DTB3,2.66,0.000105556
1958-10-15,DTB3,2.69,0.000106746
1958-10-16,DTB3,2.69,0.000106746
1958-10-17,DTB3,2.65,0.000105159
1958-10-20,DTB3,2.64,0.000104762
